YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,93,9,13,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,14,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,15,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,16,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,17,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,18,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,19,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,20,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,21,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,9,22,5093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,10,13,5093010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,10,14,5093010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,10,15,5093010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,10,16,5093010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,10,17,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,10,18,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,10,19,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,10,20,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,10,21,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,10,22,5093010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,93,16,13,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,14,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,15,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,16,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,17,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,18,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,19,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,20,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,21,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,16,22,5093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,13,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,14,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,15,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,16,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,17,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,18,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,19,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,20,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,21,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,17,22,5093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,18,13,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,14,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,15,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,16,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,17,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,18,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,19,5093018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,5,93,18,20,5093018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,5,93,18,21,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,18,22,5093018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,5,93,19,13,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,14,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,15,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,16,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,17,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,18,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,19,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,20,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,21,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,19,22,5093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,13,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,14,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,15,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,16,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,17,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,18,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,19,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,20,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,21,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,20,22,5093020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,13,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,14,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,15,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,16,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,17,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,18,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,19,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,20,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,21,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,38,22,5093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,13,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,14,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,15,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,16,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,17,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,18,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,19,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,20,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,21,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,39,22,5093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,13,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,14,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,15,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,16,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,17,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,18,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,19,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,20,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,21,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,40,22,5093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,9,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,10,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,11,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,12,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,13,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,17,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,18,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,19,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,20,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,1,21,5121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,9,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,10,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,11,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,12,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,13,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,17,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,18,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,19,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,20,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,2,21,5121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,9,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,10,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,11,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,12,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,13,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,17,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,18,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,19,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,20,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,3,21,5121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,9,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,10,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,11,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,12,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,13,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,17,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,18,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,19,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,20,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,4,21,5121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,9,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,10,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,11,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,12,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,13,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,17,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,18,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,19,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,20,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,5,21,5121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,9,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,10,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,11,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,12,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,13,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,17,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,18,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,19,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,20,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,6,21,5121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,9,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,10,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,11,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,12,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,13,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,17,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,18,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,19,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,20,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,121,7,21,5121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,9,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,10,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,11,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,12,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,13,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,17,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,18,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,19,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,20,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,1,21,5124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,9,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,10,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,11,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,12,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,13,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,17,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,18,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,19,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,20,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,2,21,5124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,9,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,10,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,11,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,12,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,13,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,17,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,18,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,19,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,20,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,3,21,5124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,9,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,10,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,11,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,12,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,13,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,17,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,18,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,19,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,20,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,4,21,5124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,9,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,10,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,11,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,12,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,13,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,17,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,18,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,19,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,20,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,5,21,5124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,9,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,10,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,11,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,12,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,13,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,17,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,18,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,19,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,20,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,6,21,5124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,9,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,10,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,11,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,12,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,13,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,17,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,18,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,19,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,20,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,7,21,5124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,9,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,10,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,11,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,12,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,13,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,17,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,18,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,19,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,20,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,8,21,5124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,9,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,10,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,11,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,12,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,13,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,17,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,18,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,19,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,20,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,9,21,5124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,9,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,10,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,11,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,12,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,13,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,17,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,18,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,19,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,20,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,10,21,5124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,9,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,10,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,11,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,12,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,13,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,17,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,18,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,19,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,20,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,11,21,5124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,9,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,10,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,11,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,12,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,13,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,17,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,18,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,19,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,20,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,12,21,5124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,9,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,10,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,11,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,12,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,13,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,17,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,18,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,124,13,19,5124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
